name,description,contact_information,x_opencti_aliases,x_opencti_organization_type,x_opencti_reliability,sectors,other_stix_ids,createdBy,objectMarking,objectLabel,external_references
Fireeye,,fireeye.com,,,,Technology,,ANSSI,TLP:WHITE,,
Mandiant,,mandiant.com,,,,Technology,,ANSSI,TLP:WHITE,,
Crowdstrike,,crowdstrike.com,,,,Technology,,ANSSI,TLP:WHITE,,
BAE Systems,,baesystems.com,,,,Technology,,ANSSI,TLP:WHITE,,
ESET,,eset.com,,,,Technology,,ANSSI,TLP:WHITE,,
McAfee,,mcafee.com,,,,Technology,,ANSSI,TLP:WHITE,,
Symantec,,symantec.com,,,,Technology,,ANSSI,TLP:WHITE,,
Checkpoint,,checkpoint.com,,,,Technology,,ANSSI,TLP:WHITE,,
Kaspersky,,kaspersky.com,,,,Technology,,ANSSI,TLP:WHITE,,
Trendmicro,,trendmicro.com,,,,Technology,,ANSSI,TLP:WHITE,,
Proofpoint,,proofpoint.com,,,,Technology,,ANSSI,TLP:WHITE,,
Cylance,,cylance.com,,,,Technology,,ANSSI,TLP:WHITE,,
Telsy,,telsy.com,,,,Technology,,ANSSI,TLP:WHITE,,
Recorded Future,,recordedfuture.com,,,,Technology,,ANSSI,TLP:WHITE,,
RiskIQ,,riskiq.com,,,,Technology,,ANSSI,TLP:WHITE,,
Gatewatcher ,,gatewatcher.com,,,,Technology,,ANSSI,TLP:WHITE,,
Group-IB,,Group-ib.com,,,,Technology,,ANSSI,TLP:WHITE,,
Nextron Systems,,Nextron-systems.com,,,,Technology,,ANSSI,TLP:WHITE,,
GreyNoise,,greynoise.io,,,,Technology,,ANSSI,TLP:WHITE,,
Tenzir,,tenzir.com,,,,Technology,,ANSSI,TLP:WHITE,,
BSI,,bsi.bund.de,,csirt,,Central administration and government,,ANSSI,TLP:WHITE,,
ANSSI,,ssi.gouv.fr,,csirt,,Central administration and government,,ANSSI,TLP:WHITE,,
CERT-EU,,cert.europa.eu,,csirt,,Central administration and government,,ANSSI,TLP:WHITE,,
NCSC-UK,,ncsc.gov.uk,,csirt,,Central administration and government,,ANSSI,TLP:WHITE,,
CERT-Bund,,cert-bund.de,,csirt,,Central administration and government,,ANSSI,TLP:WHITE,,
CISA,,cisa.gov,,csirt,,Central administration and government,,ANSSI,TLP:WHITE,,
FBI,,fbi.gov,,,,Central administration and government,,ANSSI,TLP:WHITE,,
Europol,,europol.europa.eu,,,,Central administration and government,,ANSSI,TLP:WHITE,,
New York Times,,newyorktimes.com,,,,Medias and audiovisual,,ANSSI,TLP:WHITE,,
Washington Post,,washingtonpost.com,,,,Medias and audiovisual,,ANSSI,TLP:WHITE,,
Malpedia,,malpedia.caad.fkie.fraunhofer.de,,,,Technologies,,ANSSI,TLP:WHITE,,
The Record,,therecord.media,,,,Medias and audiovisual,,ANSSI,TLP:WHITE,,
